city,date_local,temp_mean_c,temp_min_c,temp_max_c,precip_sum_mm,precip_prob_avg_pct,weather_state_day
Craiova,2025-10-25,16.170833333333334,12.2,21.5,0.0,4.541666666666667,cloudy
Craiova,2025-10-26,17.520833333333332,13.8,23.4,0.0,10.75,sunny
Craiova,2025-10-27,18.3,13.9,23.9,0.0,11.583333333333334,sunny
Craiova,2025-10-28,17.354166666666668,13.6,22.1,0.0,16.041666666666668,cloudy
Galați,2025-10-01,10.200000000000001,7.7,13.9,0.1,0.0,cloudy
Galați,2025-10-02,8.5625,5.6,11.4,0.0,0.0,cloudy
Galați,2025-10-03,8.65,6.9,10.7,6.0,33.333333333333336,rain
Galați,2025-10-04,12.179166666666667,9.3,14.7,9.6,29.166666666666668,cloudy
Galați,2025-10-05,11.475,7.4,17.3,0.2,0.0,sunny
Galați,2025-10-06,12.666666666666666,10.0,15.4,5.1000000000000005,50.0,rain
Galați,2025-10-07,12.4625,12.0,13.0,15.9,100.0,rain
Galați,2025-10-08,12.887500000000001,12.2,13.4,38.9,91.66666666666667,rain
Galați,2025-10-09,12.933333333333332,12.0,14.4,0.6,4.166666666666667,cloudy
Galați,2025-10-10,13.737499999999999,10.1,18.3,0.2,0.0,cloudy
Galați,2025-10-11,12.508333333333333,9.7,15.4,2.3,20.833333333333332,sunny
Galați,2025-10-12,13.241666666666667,10.1,17.8,1.4,12.5,cloudy
Galați,2025-10-13,11.65,9.0,14.5,0.4,4.166666666666667,cloudy
Galați,2025-10-14,10.3375,6.8,15.0,0.0,0.0,cloudy
Galați,2025-10-15,9.904166666666667,8.1,12.2,0.5,16.916666666666668,cloudy
Galați,2025-10-16,10.308333333333334,6.1,14.9,0.0,0.0,cloudy
Galați,2025-10-17,12.804166666666667,10.1,17.1,0.1,1.125,cloudy
Galați,2025-10-18,12.512500000000001,11.1,14.2,13.600000000000001,52.333333333333336,rain
Galați,2025-10-19,10.595833333333333,6.9,12.7,0.5,7.041666666666667,cloudy
Galați,2025-10-20,6.983333333333333,3.5,11.4,0.0,3.3333333333333335,sunny
Galați,2025-10-21,8.466666666666667,2.8,15.3,0.0,2.0416666666666665,sunny
Galați,2025-10-22,10.491666666666667,7.6,13.5,0.0,8.583333333333334,cloudy
Galați,2025-10-23,12.433333333333332,9.2,17.0,0.0,13.583333333333334,cloudy
Galați,2025-10-24,14.4,10.1,20.5,0.0,3.375,cloudy
Galați,2025-10-25,16.125,11.9,22.2,0.0,4.458333333333333,cloudy
Galați,2025-10-26,17.891666666666666,14.1,23.9,0.0,6.416666666666667,sunny
Galați,2025-10-27,17.4375,14.0,22.3,0.0,5.5,sunny
Galați,2025-10-28,16.650000000000002,13.9,20.6,0.0,9.541666666666666,sunny
Iași,2025-10-01,7.7,6.1,8.9,0.6000000000000001,0.0,cloudy
Iași,2025-10-02,7.1125,4.0,9.5,0.30000000000000004,0.0,cloudy
Iași,2025-10-03,7.358333333333333,4.9,10.3,9.3,33.333333333333336,cloudy
Iași,2025-10-04,10.1625,8.4,12.1,15.200000000000001,45.833333333333336,rain
Iași,2025-10-05,11.829166666666666,7.2,16.6,0.7,8.333333333333334,cloudy
Iași,2025-10-06,11.004166666666668,10.1,12.2,7.4,75.0,rain
Iași,2025-10-07,11.075000000000001,10.5,12.0,20.7,100.0,rain
Iași,2025-10-08,11.741666666666667,10.6,13.8,30.8,100.0,rain
Iași,2025-10-09,11.404166666666667,10.8,12.1,7.6,79.16666666666667,rain
Iași,2025-10-10,12.841666666666667,9.9,16.5,4.0,20.833333333333332,cloudy
Iași,2025-10-11,11.166666666666666,8.5,14.5,1.7,8.333333333333334,cloudy
Iași,2025-10-12,13.120833333333332,11.4,16.2,1.5,12.5,rain
Iași,2025-10-13,10.762500000000001,6.3,13.1,0.9,8.333333333333334,cloudy
Iași,2025-10-14,8.520833333333334,5.1,12.2,0.1,0.0,cloudy
Iași,2025-10-15,7.916666666666667,3.6,13.0,0.0,1.4166666666666667,cloudy
Iași,2025-10-16,9.404166666666667,5.4,14.8,0.0,0.0,cloudy
Iași,2025-10-17,9.841666666666667,4.7,16.2,0.0,0.0,sunny
Iași,2025-10-18,11.283333333333333,8.2,16.1,1.3,34.583333333333336,cloudy
Iași,2025-10-19,7.370833333333334,4.9,9.8,0.1,12.958333333333334,cloudy
Iași,2025-10-20,5.679166666666667,2.0,10.2,0.0,4.875,sunny
Iași,2025-10-21,7.033333333333334,0.2,14.2,0.0,0.5416666666666666,sunny
Iași,2025-10-22,10.966666666666667,8.1,16.1,0.0,8.416666666666666,cloudy
Iași,2025-10-23,10.966666666666667,6.5,16.8,0.0,12.166666666666666,cloudy
Iași,2025-10-24,14.520833333333334,11.9,18.8,0.0,7.0,cloudy
Iași,2025-10-25,16.0,12.4,21.0,0.0,8.166666666666666,cloudy
Iași,2025-10-26,18.145833333333332,13.6,25.7,0.0,9.458333333333334,cloudy
Iași,2025-10-27,17.208333333333332,13.4,22.5,0.0,7.916666666666667,sunny
Iași,2025-10-28,13.450000000000001,10.7,15.8,0.0,7.958333333333333,cloudy
Oradea,2025-10-01,8.8125,4.8,13.8,1.8,8.333333333333334,cloudy
Oradea,2025-10-02,8.299999999999999,3.8,12.5,0.0,0.0,cloudy
Oradea,2025-10-03,8.633333333333335,4.8,12.8,0.0,0.0,cloudy
Oradea,2025-10-04,8.137500000000001,6.6,10.1,1.9,20.833333333333332,cloudy
Oradea,2025-10-05,9.008333333333333,7.0,11.9,5.0,29.166666666666668,rain
Oradea,2025-10-06,10.15,7.2,14.2,1.5,4.166666666666667,cloudy
Oradea,2025-10-07,9.729166666666666,5.0,15.5,0.0,0.0,cloudy
Oradea,2025-10-08,11.137500000000001,6.2,16.8,0.0,0.0,sunny
Oradea,2025-10-09,11.429166666666667,6.0,17.3,0.0,0.0,cloudy
Oradea,2025-10-10,12.620833333333332,9.0,15.9,2.1,33.333333333333336,cloudy
Oradea,2025-10-11,12.145833333333334,9.7,14.9,1.3,16.666666666666668,cloudy
Oradea,2025-10-12,12.7125,8.6,15.4,0.2,0.0,cloudy
Oradea,2025-10-13,10.729166666666666,7.9,13.6,0.0,0.0,cloudy
Oradea,2025-10-14,9.991666666666667,7.7,13.5,0.0,0.0,cloudy
Oradea,2025-10-15,11.808333333333332,8.9,15.9,0.0,0.3333333333333333,sunny
Oradea,2025-10-16,10.416666666666666,5.2,16.7,0.0,0.0,sunny
Oradea,2025-10-17,11.166666666666666,5.9,17.3,0.0,0.875,sunny
Oradea,2025-10-18,10.908333333333333,7.4,15.6,0.0,10.791666666666666,cloudy
Oradea,2025-10-19,6.916666666666667,4.1,11.1,0.0,0.8333333333333334,sunny
Oradea,2025-10-20,6.166666666666667,1.4,12.5,0.0,0.0,sunny
Oradea,2025-10-21,8.0625,2.1,15.4,0.0,0.041666666666666664,cloudy
Oradea,2025-10-22,12.674999999999999,8.7,18.1,0.8,5.375,cloudy
Oradea,2025-10-23,12.6625,10.2,15.4,12.4,15.75,rain
Oradea,2025-10-24,15.583333333333334,12.4,19.8,3.4,17.583333333333332,cloudy
Oradea,2025-10-25,15.470833333333333,13.2,19.1,12.2,19.666666666666668,rain
Oradea,2025-10-26,17.345833333333335,13.9,22.7,0.0,18.0,sunny
Oradea,2025-10-27,19.0625,16.0,24.2,0.0,17.75,sunny
Oradea,2025-10-28,17.337500000000002,15.0,21.6,0.0,9.625,cloudy
Ploiești,2025-10-01,10.595833333333333,6.9,15.1,0.30000000000000004,4.166666666666667,cloudy
Ploiești,2025-10-02,7.0874999999999995,5.9,9.2,9.1,79.16666666666667,rain
Ploiești,2025-10-03,7.879166666666666,5.9,9.5,36.9,79.16666666666667,rain
Ploiești,2025-10-04,10.045833333333333,8.7,12.8,2.9,25.0,cloudy
Ploiești,2025-10-05,10.595833333333333,5.5,16.6,0.0,0.0,sunny
Ploiești,2025-10-06,11.795833333333334,9.7,14.3,3.3,29.166666666666668,cloudy
Ploiești,2025-10-07,11.054166666666667,9.9,12.6,12.7,70.83333333333333,rain
Ploiești,2025-10-08,12.1875,10.8,14.1,35.6,91.66666666666667,rain
Ploiești,2025-10-09,12.795833333333334,10.3,16.6,6.5,33.333333333333336,cloudy
Ploiești,2025-10-10,13.0875,6.8,19.1,0.0,0.0,cloudy
Ploiești,2025-10-11,13.6,9.6,17.2,0.2,0.0,cloudy
Ploiești,2025-10-12,13.904166666666667,9.3,18.1,0.0,0.0,cloudy
Ploiești,2025-10-13,12.554166666666667,8.9,18.5,1.8,16.666666666666668,sunny
Ploiești,2025-10-14,10.9625,8.7,14.6,2.8,29.166666666666668,cloudy
Ploiești,2025-10-15,9.229166666666666,8.4,11.2,5.7,33.25,rain
Ploiești,2025-10-16,9.645833333333334,7.4,13.0,0.0,0.25,cloudy
Ploiești,2025-10-17,10.545833333333333,5.1,16.4,0.0,4.458333333333333,cloudy
Ploiești,2025-10-18,12.0,10.8,13.4,4.4,48.125,rain
Ploiești,2025-10-19,10.208333333333334,7.6,13.2,0.30000000000000004,13.083333333333334,cloudy
Ploiești,2025-10-20,7.1375,3.9,11.2,0.0,0.041666666666666664,cloudy
Ploiești,2025-10-21,6.691666666666666,0.4,13.6,0.0,2.25,sunny
Ploiești,2025-10-22,10.504166666666666,8.0,14.1,0.0,11.333333333333334,cloudy
Ploiești,2025-10-23,12.495833333333332,5.5,17.9,0.0,10.708333333333334,cloudy
Ploiești,2025-10-24,15.154166666666667,11.5,20.0,0.0,3.0833333333333335,cloudy
Ploiești,2025-10-25,16.720833333333335,13.4,21.4,0.0,3.1666666666666665,cloudy
Ploiești,2025-10-26,18.216666666666665,14.5,23.7,0.0,11.5,sunny
Ploiești,2025-10-27,18.320833333333333,15.1,22.4,0.0,11.416666666666666,sunny
Ploiești,2025-10-28,17.724999999999998,14.8,21.6,0.0,11.875,sunny
Sibiu,2025-10-01,8.450000000000001,4.2,13.4,0.8,8.333333333333334,cloudy
Sibiu,2025-10-02,6.4875,4.4,8.3,7.1,66.66666666666667,rain
Sibiu,2025-10-03,4.216666666666667,3.1,6.6,18.5,62.5,rain
Sibiu,2025-10-04,6.191666666666666,2.9,10.3,6.2,20.833333333333332,cloudy
Sibiu,2025-10-05,7.945833333333333,4.2,12.4,0.1,0.0,cloudy
Sibiu,2025-10-06,8.341666666666667,7.5,9.8,16.7,91.66666666666667,rain
Sibiu,2025-10-07,8.549999999999999,7.1,10.4,8.6,41.666666666666664,rain
Sibiu,2025-10-08,8.916666666666666,7.9,9.9,18.6,83.33333333333333,rain
Sibiu,2025-10-09,11.137500000000001,8.9,13.8,0.5,4.166666666666667,cloudy
Sibiu,2025-10-10,12.329166666666666,10.0,15.9,1.2000000000000002,16.666666666666668,cloudy
Sibiu,2025-10-11,10.762500000000001,8.6,13.8,2.5,20.833333333333332,rain
Sibiu,2025-10-12,12.137500000000001,10.7,14.7,1.2000000000000002,12.5,cloudy
Sibiu,2025-10-13,11.258333333333333,8.0,14.6,2.0,16.666666666666668,cloudy
Sibiu,2025-10-14,9.612499999999999,7.9,11.3,2.6,25.0,cloudy
Sibiu,2025-10-15,8.825000000000001,7.3,10.7,1.4,19.083333333333332,cloudy
Sibiu,2025-10-16,8.729166666666666,4.3,14.0,0.0,0.0,cloudy
Sibiu,2025-10-17,9.204166666666667,3.2,15.1,0.0,5.458333333333333,cloudy
Sibiu,2025-10-18,10.225,8.6,11.5,3.2,52.708333333333336,rain
Sibiu,2025-10-19,7.433333333333334,5.0,10.1,0.0,8.041666666666666,cloudy
Sibiu,2025-10-20,4.6000000000000005,-0.6,10.3,0.0,0.875,sunny
Sibiu,2025-10-21,9.05,3.9,16.6,0.0,1.625,cloudy
Sibiu,2025-10-22,10.433333333333334,6.2,15.8,0.0,13.0,sunny
Sibiu,2025-10-23,10.674999999999999,6.1,17.1,0.0,10.583333333333334,cloudy
Sibiu,2025-10-24,11.983333333333334,9.0,17.8,0.0,8.666666666666666,cloudy
Sibiu,2025-10-25,14.066666666666668,9.9,20.5,0.0,9.625,cloudy
Sibiu,2025-10-26,15.216666666666667,11.3,22.1,0.0,12.125,sunny
Sibiu,2025-10-27,15.3375,11.3,22.0,0.0,13.625,sunny
Sibiu,2025-10-28,13.7875,11.1,17.7,0.5,18.5,cloudy
Timișoara,2025-10-01,10.108333333333333,5.1,15.4,0.4,4.166666666666667,sunny
Timișoara,2025-10-02,8.870833333333334,5.1,13.0,2.6,25.0,sunny
Timișoara,2025-10-03,7.8125,5.7,9.6,17.3,100.0,rain
Timișoara,2025-10-04,8.279166666666667,6.7,10.7,5.9,25.0,cloudy
Timișoara,2025-10-05,9.9,6.4,12.6,0.6000000000000001,4.166666666666667,cloudy
Timișoara,2025-10-06,11.166666666666666,9.1,15.0,3.6,33.333333333333336,rain
Timișoara,2025-10-07,10.633333333333333,5.1,16.4,0.0,0.0,cloudy
Timișoara,2025-10-08,11.9625,7.2,17.5,0.0,0.0,sunny
Timișoara,2025-10-09,11.262500000000001,6.6,17.3,0.0,0.0,cloudy
Timișoara,2025-10-10,13.558333333333332,9.4,18.7,0.1,0.0,cloudy
Timișoara,2025-10-11,14.137500000000001,11.1,17.8,0.1,0.0,cloudy
Timișoara,2025-10-12,12.941666666666668,7.9,17.1,0.1,0.0,cloudy
Timișoara,2025-10-13,11.716666666666667,6.9,15.7,0.0,0.0,sunny
Timișoara,2025-10-14,11.608333333333334,8.0,16.7,0.1,0.0,cloudy
Timișoara,2025-10-15,12.9375,10.4,16.4,0.0,0.0,cloudy
Timișoara,2025-10-16,11.554166666666667,6.2,17.1,0.0,0.0,sunny
Timișoara,2025-10-17,12.216666666666667,8.8,15.1,0.8,18.125,cloudy
Timișoara,2025-10-18,12.625,8.9,16.7,1.8,29.833333333333332,cloudy
Timișoara,2025-10-19,7.520833333333333,3.8,12.2,0.0,0.0,sunny
Timișoara,2025-10-20,6.591666666666666,1.4,13.3,0.0,0.0,sunny
Timișoara,2025-10-21,8.804166666666667,2.4,17.5,0.0,0.0,cloudy
Timișoara,2025-10-22,12.320833333333333,6.7,19.6,0.0,2.0,cloudy
Timișoara,2025-10-23,13.445833333333333,10.9,17.4,4.800000000000001,11.25,cloudy
Timișoara,2025-10-24,14.375,9.1,21.9,6.8,11.083333333333334,cloudy
Timișoara,2025-10-25,15.670833333333334,12.7,20.7,16.6,15.5,cloudy
Timișoara,2025-10-26,16.758333333333333,11.1,24.6,0.0,15.083333333333334,sunny
Timișoara,2025-10-27,19.7,15.5,26.4,0.0,12.375,sunny
Timișoara,2025-10-28,17.454166666666666,13.7,23.2,0.0,8.041666666666666,sunny
